index,runtime_us,wake_interval_us,jitter_us
5686,510,29991,35
5687,526,30012,48
5688,499,29995,44
5689,587,30001,45
5690,571,29990,36
5691,451,30007,44
5692,512,29999,44
5693,587,29997,41
5694,515,29999,41
5695,435,30001,43
5696,506,29992,36
5697,590,30005,42
5698,508,30000,42
5699,519,30000,43
5700,506,29999,43
5701,609,29999,43
5702,433,30004,47
5703,520,29996,44
5704,514,30000,45
5705,582,29995,41
5706,507,30002,43
5707,512,30001,44
5708,510,29999,44
5709,514,29991,36
5710,510,30008,44
5711,518,29997,42
5712,504,29999,42
5713,503,29991,34
5714,513,30032,67
5715,510,29970,37
5716,522,30004,42
5717,577,29992,35
5718,501,30084,120
5719,502,29974,94
5720,456,29973,68
5721,590,29973,42
5722,518,30001,44
5723,517,29991,35
5724,506,30007,43
5725,581,29998,42
5726,506,29999,42
5727,435,29999,41
5728,512,30002,44
5729,602,29999,44
5730,498,29990,35
5731,435,30006,42
5732,502,30002,44
5733,588,29991,36
5734,509,30008,45
5735,520,29998,44
5736,511,30001,45
5737,600,29995,41
5738,422,29999,41
5739,526,30003,45
5740,504,29991,35
5741,562,30024,60
5742,507,29982,43
5743,511,30001,45
5744,504,29997,42
5745,510,30001,44
5746,510,29997,42
5747,503,29993,36
5748,500,30005,41
5749,514,30002,44
5750,501,29997,42
5751,513,30002,45
5752,527,30000,46
5753,589,29996,42
5754,500,30001,44
5755,524,29999,44
5756,431,29999,44
5757,588,29991,35
5758,508,30005,41
5759,511,30001,43
5760,505,29998,42
5761,584,30000,42
5762,513,30001,44
5763,439,29998,43
5764,505,29998,42
5765,578,29991,33
5766,510,30010,44
5767,441,29991,36
5768,512,30005,42
5769,591,30000,43
5770,516,30089,132
5771,496,29963,96
5772,506,30016,113
5773,609,29930,44
5774,426,29993,36
5775,527,30006,43
5776,499,29998,42
5777,586,29999,42
5778,506,29999,41
5779,527,30003,45
5780,506,29994,40
5781,508,30002,43
5782,503,30002,45
5783,531,29998,44
5784,507,29991,36
5785,510,30005,42
5786,517,30002,44
5787,520,29999,44
5788,521,29998,43
5789,596,29998,42
5790,516,29994,37
5791,521,30009,46
5792,429,29996,43
5793,601,30004,48
5794,507,29995,44
5795,509,30000,44
5796,500,29998,43
5797,586,30000,44
5798,505,29998,43
5799,437,30002,45
5800,516,29998,44
5801,584,29993,38
5802,503,30005,44
5803,441,30000,44
5804,507,29999,44
5805,581,29991,36
5806,514,30008,45
5807,525,30002,47
5808,505,29994,41
5809,584,29994,36
5810,445,30009,46
5811,521,29991,38
5812,508,30004,42
5813,600,30002,45
5814,508,29998,44
5815,514,29991,36
5816,503,30006,42
5817,512,30000,43
5818,569,29990,34
5819,508,30008,43
5820,528,30022,65
5821,511,29971,37
5822,512,30009,47
5823,508,30046,94
5824,528,30021,116
5825,608,29931,47
5826,500,29995,43
5827,528,30000,44
5828,427,29989,34
5829,587,30009,43
5830,807,29999,43
5831,517,30000,44
5832,507,29998,43
5833,582,30001,44
5834,511,29999,44
5835,440,29998,43
5836,502,29998,42
5837,592,29995,37
5838,507,30007,45
5839,437,29998,44
5840,526,30028,72
5841,591,29973,45
5842,531,29997,43
5843,506,29999,43
5844,504,29997,41
5845,584,29992,34
5846,439,30007,41
5847,517,30001,43
5848,517,30001,45
5849,586,29998,44
5850,496,29997,41
5851,512,30000,42
5852,510,30000,43
5853,494,29999,43
5854,512,30004,47
5855,507,29986,34
5856,514,30008,43
5857,509,29997,41
5858,508,30002,43
5859,513,29999,43
5860,523,29997,41
5861,604,30002,44
5862,496,29988,33
5863,518,30011,44
5864,433,29997,42
5865,579,29993,36
5866,501,30006,43
5867,511,30000,43
5868,512,30000,44
5869,609,30002,47
5870,498,29995,43
5871,827,29999,42
5872,513,29993,36
5873,584,30003,40
5874,504,30001,41
5875,456,30067,108
5876,505,29962,71
5877,607,29976,48
5878,524,29995,44
5879,506,29999,43
5880,511,29999,43
5881,596,30000,44
5882,445,29990,35
5883,511,30006,42
5884,501,30001,43
5885,599,30002,46
5886,509,29995,42
5887,514,30000,43
5888,502,29997,40
5889,511,29996,37
5890,508,29999,37
5891,529,30006,44
5892,511,30004,48
5893,509,29994,43
5894,498,29999,43
5895,533,30000,44
5896,523,30001,45
5897,592,29997,43
5898,506,29999,43
5899,514,29993,37
5900,432,30005,43
5901,603,30003,46
5902,509,29997,44
5903,520,30000,45
5904,498,29997,43
5905,586,30001,44
5906,513,29991,36
5907,440,30009,45
5908,515,29998,44
5909,574,29990,34
5910,508,30007,42
5911,521,29999,42
5912,538,30001,44
5913,600,30000,44
5914,500,29997,42
5915,519,29995,38
5916,514,29997,36
5917,588,29998,35
5918,447,30010,45
5919,538,30001,47
5920,509,29995,43
5921,588,29999,43
5922,507,30000,43
5923,524,30000,44
5924,502,30001,46
5925,506,29993,40
5926,507,30006,46
5927,502,30047,94
5928,497,30011,106
5929,526,29941,48
5930,517,29995,43
5931,512,29998,42
5932,497,30001,44
5933,593,29991,36
5934,510,30005,41
5935,533,30002,44
5936,444,30000,45
5937,585,29996,42
5938,502,29999,42
5939,520,30001,43
5940,525,29996,39
5941,585,29996,36
5942,503,30007,44
5943,436,29994,38
5944,499,30003,42
5945,600,30000,43
5946,573,30000,44
5947,523,30001,45
5948,513,29997,43
5949,595,29992,36
5950,516,30010,47
5951,512,29996,43
5952,514,29998,42
5953,607,29995,38
5954,437,30004,43
5955,535,30002,46
5956,503,29996,42
5957,591,30003,46
5958,491,29993,40
5959,513,30003,44
5960,511,29992,36
5961,506,30004,41
5962,506,30002,44
5963,524,29997,42
5964,511,30003,45
5965,586,29988,34
5966,503,30007,42
5967,517,30000,43
5968,497,29998,41
5969,588,29998,40
5970,524,29997,38
5971,517,30006,45
5972,435,29996,42
5973,581,29992,34
5974,514,30010,44
5975,514,29996,41
5976,511,30001,43
5977,596,30001,44
5978,493,29997,42
5979,459,30077,120
5980,501,29973,94
5981,611,29951,45
5982,521,30001,47
5983,517,29994,42
5984,533,30003,46
5985,593,29995,41
5986,526,30001,43
5987,515,30113,157
5988,512,29885,43
5989,587,29994,37
5990,427,29999,37
5991,513,30007,45
5992,501,29996,42
5993,591,30002,45
5994,506,29997,42
5995,517,30000,43
5996,510,29998,42
5997,502,29994,37
5998,514,30006,43
5999,524,30001,45
6000,513,29997,43
6001,591,30002,46
6002,517,29999,45
6003,514,29994,40
6004,514,30004,45
6005,583,29998,44
6006,517,29999,43
6007,519,29991,34
6008,435,30010,45
6009,600,29991,37
6010,503,30004,42
6011,540,30003,45
6012,506,29997,43
6013,584,29999,43
6014,500,29991,35
6015,432,30001,36
6016,507,30005,42
6017,577,29999,42
6018,508,29999,42
6019,519,30001,43
6020,506,29999,43
6021,593,29999,43
6022,490,29998,42
6023,521,30001,43
6024,502,29990,34
6025,593,30010,45
6026,508,29997,43
6027,507,29997,40
6028,523,30031,72
6029,587,29964,37
6030,507,30005,43
6031,503,30471,515
6032,501,29587,102
6033,511,30356,459
6034,525,29584,44
6035,532,30001,46
6036,524,29999,45
6037,591,29997,43
6038,509,30000,44
6039,522,29998,43
6040,522,30036,78
6041,578,29955,34
6042,518,30009,44
6043,517,29998,43
6044,502,29999,42
6045,575,29991,34
6046,520,30009,44
6047,517,30000,45
6048,528,29998,44
6049,591,29996,40
6050,526,30007,48
6051,447,29986,35
6052,521,30009,45
6053,589,29997,42
6054,496,30001,44
6055,507,29998,43
6056,515,30001,45
6057,554,29997,42
6058,437,29992,35
6059,525,30008,44
6060,504,29999,44
6061,544,29999,43
6062,506,30000,44
6063,521,30000,45
6064,507,29998,44
6065,592,29993,38
6066,509,30006,44
6067,501,29996,41
6068,499,29992,34
6069,469,30008,43
6070,513,30006,49
6071,505,29993,43
6072,534,29998,42
6073,568,30001,44
6074,549,30002,45
6075,531,30003,49
6076,516,29997,47
6077,545,29995,43
6078,499,29993,36
6079,520,30007,44
6080,518,29999,44
6081,541,29996,41
6082,496,30001,42
6083,530,30006,49
6084,493,30051,101
6085,535,30043,145
6086,505,29901,47
6087,435,30000,47
6088,517,30000,48
6089,544,29992,41
6090,503,29994,36
6091,515,30008,44
6092,510,29996,41
6093,556,29995,37
6094,437,30007,45
6095,519,29989,34
6096,506,30010,45
6097,549,30037,83
6098,499,29970,54
6099,516,29993,47
6100,494,29996,44
6101,563,30037,82
6102,515,29963,46
6103,510,29999,46
6104,502,30000,46
6105,464,29989,36
6106,503,30009,46
6107,521,30003,49
6108,508,29997,46
6109,554,29988,35
6110,525,30012,48
6111,511,29995,44
6112,436,30002,46
6113,544,30029,76
6114,513,29971,48
6115,514,29987,36
6116,503,30006,42
6117,551,30036,79
6118,503,29963,43
6119,514,30002,46
6120,503,29996,43
6121,549,30035,78
6122,493,29956,35
6123,432,30009,45
6124,526,29998,44
6125,534,29991,35
6126,508,30010,46
6127,506,29996,43
6128,504,30000,44
6129,545,30036,80
6130,430,29963,44
6131,523,30003,48
6132,503,29984,33
6133,537,30002,35
6134,520,30011,47
6135,512,29998,46
6136,492,30038,85
6137,505,30215,301
6138,513,29744,45
6139,514,29998,44
6140,499,29993,37
6141,469,30039,77
6142,515,29960,37
6143,509,30005,43
6144,497,30002,46
6145,553,30030,77
6146,506,29970,47
6147,520,29996,44
6148,439,29993,38
6149,544,29994,33
6150,504,30010,43
6151,528,30002,46
6152,504,29997,44
6153,542,30032,77
6154,506,29972,49
6155,525,29996,46
6156,506,29998,45
6157,539,30022,68
6158,518,29980,49
6159,428,29987,36
6160,515,30009,46
6161,553,30035,82
6162,508,29962,45
6163,518,29998,43
6164,505,30002,46
6165,547,30029,76
6166,429,29962,39
6167,514,30006,45
6168,508,30000,46
6169,540,30031,78
6170,502,29966,45
6171,524,29999,44
6172,511,30000,45
6173,544,30034,80
6174,499,29963,43
6175,524,30006,50
6176,501,29988,38
6177,459,30040,79
6178,505,29963,43
6179,506,29999,43
6180,502,30001,44
6181,537,30030,75
6182,515,29969,45
6183,516,29989,35
6184,450,30028,63
6185,540,30007,71
6186,508,29972,44
6187,521,30004,49
6188,500,30049,98
6189,501,30095,194
6190,515,29845,40
6191,514,30003,44
6192,526,30001,46
6193,542,30023,69
6194,502,29976,46
6195,437,30003,50
6196,510,29992,43
6197,546,30034,77
6198,507,29967,45
6199,527,30000,46
6200,505,29988,35
6201,557,30041,76
6202,480,29995,72
6203,524,29972,45
6204,508,29997,43
6205,556,30037,80
6206,512,29963,44
6207,518,30003,47
6208,499,29997,45
6209,570,30034,79
6210,500,29956,36
6211,512,30008,45
6212,502,29998,44
6213,472,30032,77
6214,503,29965,42
6215,517,29996,39
6216,516,30008,48
6217,540,30029,78
6218,504,29967,45
6219,520,29998,44
6220,434,30006,51
6221,539,30020,72
6222,507,29973,45
6223,513,30000,46
6224,501,29999,46
6225,547,30028,75
6226,502,29970,45
6227,520,29993,39
6228,505,30004,44
6229,540,30030,75
6230,511,29970,46
6231,424,29997,43
6232,519,30002,46
6233,541,30027,74
6234,506,29971,46
6235,508,29997,43
6236,505,29999,43
6237,544,30026,70
6238,433,29973,44
6239,516,30000,44
6240,502,30054,98
6241,537,30015,114
6242,525,29932,47
6243,508,29997,44
6244,511,29993,38
6245,555,30035,74
6246,526,29971,46
6247,516,30002,49
6248,517,29997,46
6249,468,30021,68
6250,513,29973,42
6251,510,30004,47
6252,502,29998,45
6253,550,30020,66
6254,504,29968,35
6255,514,30009,45
6256,423,29999,44
6257,548,30035,80
6258,499,29963,44
6259,518,30002,47
6260,502,29996,43
6261,550,30035,79
6262,494,29964,44
6263,514,30001,46
6264,521,29993,40
6265,537,30025,65
6266,503,29980,46
6267,439,30000,47
6268,505,29997,45
6269,553,30026,71
6270,516,29974,46
6271,517,29989,36
6272,507,30008,45
6273,549,30032,77
6274,452,29970,47
6275,511,29997,45
6276,505,29999,45
6277,535,30029,74
6278,512,29971,46
6279,513,29996,43
6280,505,30000,44
6281,549,30028,72
6282,504,29972,45
6283,514,29997,43
6284,506,29999,43
6285,480,30044,88
6286,511,29957,45
6287,511,29998,44
6288,519,29995,40
6289,537,30032,73
6290,510,29965,38
6291,531,30008,47
6292,454,30070,118
6293,532,29998,117
6294,519,29930,47
6295,519,29998,46
6296,523,30001,48
6297,540,30024,73
6298,513,29965,38
6299,507,30006,45
6300,506,30001,47
6301,558,30028,76
6302,510,29968,45
6303,431,29998,43
6304,500,29998,42
6305,554,30038,81
6306,508,29961,43
6307,523,30003,45
6308,522,30002,48
6309,540,30018,67
6310,432,29980,48
6311,507,29996,44
6312,516,30001,46
6313,543,30022,69
6314,505,29975,45
6315,520,29994,39
6316,505,30004,44
6317,547,30031,76
6318,501,29967,44
6319,521,30001,46
6320,525,30000,46
6321,469,30029,76
6322,517,29969,46
6323,525,30002,49
6324,509,29996,45
6325,564,30023,69
6326,502,29973,43
6327,514,30000,44
6328,421,30000,44
6329,551,30031,76
6330,533,29993,70
6331,514,29972,43
6332,515,30003,46
6333,556,30018,65
6334,503,29979,45
6335,433,29991,37
6336,512,30007,44
6337,549,30029,74
6338,502,29968,43
6339,434,30002,46
6340,523,29994,40
6341,535,30025,65
6342,501,30014,80
6343,510,29963,44
6344,501,30060,105
6345,497,30017,122
6346,435,29925,48
6347,509,29996,45
6348,504,30000,46
6349,566,30038,84
6350,512,29962,47
6351,504,29994,42
6352,502,29995,38
6353,545,30036,74
6354,501,29967,42
6355,506,30001,44
6356,520,30002,47
6357,467,30021,69
6358,507,29975,44
6359,515,30001,46
6360,503,29999,46
6361,543,30027,74
6362,504,29964,38
6363,513,30005,44
6364,429,29999,44
6365,538,30020,65
6366,523,29984,49
6367,518,29995,45
6368,495,29998,44
6369,535,30018,63
6370,512,29983,46
6371,428,29996,43
6372,509,30001,45
6373,554,30037,83
6374,501,29963,46
6375,426,29996,42
6376,504,30001,44
6377,556,30032,77
6378,510,29965,43
6379,503,29991,34
6380,511,30011,46
6381,540,30024,71
6382,423,29973,45
6383,523,30024,69
6384,505,29973,43
6385,539,30025,69
6386,498,29965,35
6387,530,30009,44
6388,503,29997,42
6389,469,30026,69
6390,517,29967,37
6391,513,30004,42
6392,512,30000,42
6393,466,30029,72
6394,519,29972,45
6395,511,29997,43
6396,503,30063,106
6397,505,30005,112
6398,526,29934,47
6399,508,29995,43
6400,428,30002,45
6401,557,30024,70
6402,509,29975,46
6403,519,29997,44
6404,527,30019,63
6405,537,30006,70
6406,500,29973,44
6407,429,29998,42
6408,509,30002,44
6409,558,30015,60
6410,507,29983,44
6411,440,29997,42
6412,497,30002,45
6413,536,30014,59
6414,518,29987,47
6415,517,29987,35
6416,502,30008,44
6417,549,30021,65
6418,425,29978,44
6419,507,29998,43
6420,504,30000,44
6421,557,30030,74
6422,503,29970,45
6423,499,29989,35
6424,518,30009,45
6425,474,30026,71
6426,500,29972,44
6427,510,30000,45
6428,512,29998,44
6429,462,30018,63
6430,510,29973,36
6431,535,30011,48
6432,511,29994,43
6433,537,30020,64
6434,505,29979,43
6435,519,30001,45
6436,422,29996,42
6437,540,30022,65
6438,513,29979,44
6439,507,29999,44
6440,521,29994,38
6441,546,30015,54
6442,505,29988,42
6443,438,30001,44
6444,516,29998,43
6445,568,30011,55
6446,507,29987,43
6447,438,30001,44
6448,499,30037,82
6449,501,30025,108
6450,530,29930,39
6451,505,30003,42
6452,507,29999,42
6453,540,30016,59
6454,420,29984,44
6455,524,30001,45
6456,498,29994,40
6457,547,30014,55
6458,548,30001,57
6459,517,29987,44
6460,505,29999,44
6461,474,30008,53
6462,516,29990,44
6463,509,29997,42
6464,502,30003,45
6465,479,30027,73
6466,507,29968,42
6467,513,29992,35
6468,522,30011,46
6469,546,30011,58
6470,497,29985,44
6471,511,30000,45
6472,438,29999,44
6473,544,30012,57
6474,509,29979,36
6475,525,30010,47
6476,512,29996,43
6477,536,30003,47
6478,504,29997,45
6479,430,29995,41
6480,515,30003,45
6481,551,30011,56
6482,657,30074,131
6483,441,29908,40
6484,504,29994,35
6485,552,30023,58
6486,513,29988,47
6487,502,29994,42
6488,512,30001,44
6489,544,30012,56
6490,416,29979,36
6491,503,29998,35
6492,508,30007,43
6493,552,30011,54
6494,502,29988,43
6495,520,29998,42
6496,518,30003,46
6497,469,30008,54
6498,494,29988,43
6499,670,30047,91
6500,504,29999,91
6501,440,30059,151
6502,507,30243,394
6503,526,29652,47
6504,511,29991,39
6505,537,30012,52
6506,506,29993,45
6507,509,29999,44
6508,419,29989,34
6509,548,30011,46
6510,508,29997,43
6511,513,30003,47
6512,509,29995,43
6513,548,30011,55
6514,503,29986,41
6515,440,29996,38
6516,505,30004,43
6517,562,30009,53
6518,497,29981,35
6519,441,30008,43
6520,506,29999,43
6521,536,30005,49
6522,508,29992,42
6523,505,30001,43
6524,506,29998,42
6525,531,29998,41
6526,428,30000,42
6527,518,30003,45
6528,498,29996,42
6529,551,30008,51
6530,509,29992,44
6531,507,29999,43
6532,509,29999,43
6533,479,30002,46
6534,516,29995,42
6535,504,29992,35
6536,507,30008,43
6537,476,30003,47
6538,502,29996,44
6539,524,29998,43
6540,513,29998,40
6541,547,29996,37
6542,503,29998,36
6543,521,30007,44
6544,438,30002,46
6545,539,29998,45
6546,505,29999,45
6547,532,30001,47
6548,517,29998,45
6549,569,29993,39
6550,521,30008,48
6551,456,29996,45
6552,504,29989,35
6553,499,30113,148
6554,518,30166,315
6555,451,29728,44
6556,512,29999,44
6557,543,30000,44
6558,514,30000,45
6559,513,29988,34
6560,503,30010,45
6561,547,30001,46
6562,429,29996,43
6563,510,29999,43
6564,519,30000,44
6565,545,29992,36
6566,517,30008,45
6567,507,29996,42
6568,508,30000,43
6569,471,29991,35
6570,509,30008,43
6571,531,30002,46
6572,515,29994,41
6573,487,29995,37
6574,526,30008,44
6575,508,30023,68
6576,513,29967,36
6577,543,30012,49
6578,497,29995,44
6579,508,30000,45
6580,447,30028,74
6581,563,29972,47
6582,501,29996,43
6583,527,30002,46
6584,515,29998,45
6585,553,29998,44
6586,524,29991,35
6587,433,30007,43
6588,527,30002,46
6589,536,29998,45
6590,513,29993,39
6591,439,30002,41
6592,514,30000,42
6593,555,29993,36
6594,516,30005,42
6595,519,30004,46
6596,508,29997,44
6597,564,30005,50
6598,453,30021,72
6599,517,29971,43
6600,510,30000,44
6601,549,30002,47
6602,562,30043,91
6603,512,29944,35
6604,533,30011,47
6605,463,30089,137
6606,501,29938,76
6607,913,29971,47
6608,509,29996,43
6609,483,29996,40
6610,505,29994,35
6611,515,30009,45
6612,532,30001,46
6613,534,29995,42
6614,502,29998,41
6615,507,29992,34
6616,432,30011,45
6617,552,30001,47
6618,499,29994,42
6619,518,30002,45
6620,516,29991,36
6621,542,30008,45
6622,517,30001,47
6623,443,29996,44
6624,513,30000,45
6625,544,29998,43
6626,520,30003,47
6627,521,29997,45
6628,500,29999,45
6629,557,30002,47
6630,516,29998,46
6631,510,29997,44
6632,510,29998,43
6633,560,30003,46
6634,431,29996,43
6635,505,29998,42
6636,514,30002,45
6637,554,29994,39
6638,506,30003,43
6639,514,29999,43
6640,531,30031,74
6641,472,29970,45
6642,505,29996,41
6643,525,30002,44
6644,513,29998,43
6645,538,29991,35
6646,527,30009,44
6647,517,29994,39
6648,521,30003,43
6649,537,29999,43
6650,513,30001,44
6651,509,30001,46
6652,431,29997,44
6653,549,29992,37
6654,511,30006,43
6655,507,29999,43
6656,503,29997,41
6657,517,30089,131
6658,491,29965,97
6659,457,30019,116
6660,524,29928,45
6661,555,30000,46
6662,510,29997,44
6663,541,30000,44
6664,516,29990,35
6665,541,30002,38
6666,497,30006,45
6667,527,29991,36
6668,511,30007,44
6669,539,29990,35
6670,437,30008,44
6671,521,29998,42
6672,503,30001,44
6673,540,30000,45
6674,511,29994,39
6675,511,30002,42
6676,498,30002,44
6677,472,30001,46
6678,521,29997,44
6679,518,29997,42
6680,513,30002,44
6681,551,29990,35
6682,503,30009,45
6683,516,29998,44
6684,529,30003,47
6685,544,29995,43
6686,498,30000,44
6687,518,29999,44
6688,439,30000,44
6689,541,30000,45
6690,496,29989,35
6691,534,29999,35
6692,510,30008,43
6693,547,30000,44
6694,503,29999,44
6695,434,30001,46
6696,500,29997,44
6697,781,30001,45
6698,512,29997,43
6699,508,29998,42
6700,498,29999,42
6701,556,30005,47
6702,495,29995,43
6703,522,30001,45
6704,528,29998,44
6705,553,30002,46
6706,427,29998,45
6707,516,29997,42
6708,510,29995,38
6709,546,29999,37
6710,496,30057,95
6711,512,29981,77
6712,524,29967,45
6713,460,29991,37
6714,544,30006,43
6715,527,29996,40
6716,506,30001,42
6717,535,30003,46
6718,510,30001,47
6719,511,29995,43
6720,508,29998,42
6721,557,30004,47
6722,512,29997,44
6723,520,29998,43
6724,426,29999,43
6725,540,29992,36
6726,498,30007,43
6727,511,29998,42
6728,533,30002,45
6729,552,29996,42
6730,498,29998,41
6731,429,30001,42
6732,507,30001,44
6733,536,29997,42
6734,503,29999,42
6735,518,29996,38
6736,504,30003,42
6737,532,29998,41
6738,816,30002,44
6739,517,29997,41
6740,520,29997,38
6741,536,30005,44
6742,439,30001,46
6743,506,29995,41
6744,511,30001,43
6745,559,29994,38
6746,499,30003,42
6747,509,29999,42
6748,489,30001,43
6749,467,29994,38
6750,519,30004,43
6751,512,29999,43
6752,517,30003,46
6753,537,29996,43
6754,499,29999,43
6755,514,30001,45
6756,518,30000,45
6757,545,29990,36
6758,504,30005,42
6759,519,30002,45
6760,434,29997,42
6761,538,30003,46
6762,500,30086,133
6763,520,29982,116
6764,518,29929,46
6765,547,29990,36
6766,516,30009,46
6767,435,29996,43
6768,509,30000,44
6769,549,30003,47
6770,501,29995,43
6771,509,30001,45
6772,513,29998,44
6773,543,29995,39
6774,508,30005,44
6775,511,29997,42
6776,516,30002,45
6777,536,30001,46
6778,495,29996,43
6779,523,29994,38
6780,512,30006,45
6781,548,29990,36
6782,528,30009,45
6783,525,29998,44
6784,504,30000,45
6785,455,30000,46
6786,511,30000,46
6787,515,29999,46
6788,507,29998,45
6789,543,29991,37
6790,519,30000,37
6791,517,30005,43
6792,439,30001,45
6793,535,29998,44
6794,497,29998,42
6795,502,30000,43
6796,444,30026,70
6797,534,29973,44
6798,499,29998,42
6799,523,29993,36
6800,506,30005,42
6801,548,30003,46
6802,515,29997,44
6803,447,30003,47
6804,503,29995,43
6805,532,29998,42
6806,515,29992,35
6807,513,30009,43
6808,507,30000,44
6809,539,29992,37
6810,523,30007,45
6811,502,29998,43
6812,504,29998,42
6813,544,29993,36
6814,435,30057,94
6815,513,30015,109
6816,522,29927,37
6817,533,30007,45
6818,510,29996,42
6819,526,30000,43
6820,503,30002,45
6821,430,30046,92
6822,500,29949,42
6823,515,30002,45
6824,514,30000,45
6825,536,29997,43
6826,507,30002,46
6827,525,29999,46
6828,441,29997,43
6829,530,29999,43
6830,516,30001,45
6831,529,29997,43
6832,503,30000,43
6833,536,29991,35
6834,518,30008,44
6835,520,29996,41
6836,514,29999,41
6837,509,30002,43
6838,520,30001,45
6839,428,29997,43
6840,528,30033,76
6841,516,29969,45
6842,510,29996,42
6843,517,29992,35
6844,524,30008,44
6845,506,30000,44
6846,428,29997,42
6847,521,30000,43
6848,503,29999,43
6849,501,30034,77
6850,496,29967,45
6851,512,29998,44
6852,512,29999,44
6853,521,30038,83
6854,504,29960,43
6855,508,30000,44
6856,501,30003,48
6857,424,29995,44
6858,503,30002,46
6859,505,29997,44
6860,507,29994,39
6861,524,29999,39
6862,510,30007,46
6863,516,30000,47
6864,434,29996,44
6865,510,29993,38
6866,504,30070,108
6867,506,29964,73
6868,528,29973,47
6869,505,30026,74
6870,509,29961,36
6871,519,30008,44
6872,513,29999,44
6873,518,30031,76
6874,521,29971,47
6875,438,30002,49
6876,505,29996,46
6877,512,29991,38
6878,520,30012,51
6879,509,29993,44
6880,513,30001,46
6881,504,30029,76
6882,436,29969,46
6883,505,29999,45
6884,508,29999,45
6885,520,30035,81
6886,495,29962,44
6887,515,29989,34
6888,508,30012,46
6889,516,30031,78
6890,502,29957,36
6891,519,30007,44
6892,516,30006,50
6893,417,30024,75
6894,498,29970,46
6895,511,29997,44
6896,511,30003,47
6897,506,29990,38
6898,500,30005,44
6899,513,30002,47
6900,427,29999,46
6901,515,30029,76
6902,846,29970,47
6903,507,29995,43
6904,508,30001,45
6905,506,30029,74
6906,507,29970,45
6907,532,30003,48
6908,499,29995,44
6909,514,30028,72
6910,505,29971,44
6911,435,30002,47
6912,509,29996,44
6913,512,30032,76
6914,505,29958,35
6915,514,29997,33
6916,503,30010,44
6917,513,30033,77
6918,446,30025,103
6919,507,29970,74
6920,535,29987,62
6921,507,30014,77
6922,513,29967,44
6923,515,30002,47
6924,509,29990,38
6925,505,30038,77
6926,507,29967,44
6927,511,29999,44
6928,503,30000,45
6929,418,30030,76
6930,506,29969,45
6931,514,30000,46
6932,492,29996,43
6933,505,30031,75
6934,506,29973,48
6935,510,29995,44
6936,444,30004,49
6937,504,30024,74
6938,506,29972,47
6939,515,29996,43
6940,503,29993,36
6941,522,30029,66
6942,507,29977,44
6943,540,30002,46
6944,505,29997,44
6945,506,30026,71
6946,498,29971,43
6947,434,30003,46
6948,513,30000,47
6949,507,30026,74
6950,513,29971,46
6951,515,29990,36
6952,522,30010,47
6953,503,30168,216
6954,429,29829,46
6955,512,29998,44
6956,499,30000,45
6957,512,30023,69
6958,505,29966,36
6959,507,30007,44
6960,522,30003,47
6961,513,30031,79
6962,511,29964,44
6963,510,30000,45
6964,499,29998,43
6965,422,30023,67
6966,504,29977,45
6967,500,29999,45
6968,505,29992,37
6969,504,30036,74
6970,500,30040,115
6971,509,29985,101
6972,451,29998,99
6973,512,29975,75
6974,508,29974,49
6975,513,29988,38
6976,507,30006,45
6977,507,30027,72
6978,503,29972,45
6979,512,30001,47
6980,503,29995,43
6981,519,30025,68
6982,508,29976,45
6983,423,29998,44
6984,492,29998,43
6985,502,30026,69
6986,503,29974,44
6987,505,30002,47
6988,511,29998,46
6989,501,30018,64
6990,431,29971,36
6991,517,30009,46
6992,524,30000,47
6993,507,30024,72
6994,498,29971,43
6995,522,29995,39
6996,505,30005,45
6997,502,30025,71
6998,523,29974,45
6999,510,29998,44
7000,512,30003,48
7001,431,30027,76
7002,515,29970,46
7003,506,29998,45
7004,507,29998,44
7005,514,30031,76
7006,500,29969,45
7007,522,30003,48
7008,436,29998,47
7009,512,30020,68
7010,502,29974,43
7011,809,30000,43
7012,509,29993,37
7013,513,30033,71
7014,502,29972,44
7015,536,29995,39
7016,506,30004,44
7017,499,30028,73
7018,495,29969,43
7019,427,30004,47
7020,510,29995,43
7021,504,30028,72
7022,514,29967,40
7023,502,30055,95
7024,502,29998,94
7025,528,29981,76
7026,424,29969,46
7027,520,30000,47
7028,509,29995,42
7029,530,30030,73
7030,504,29971,45
7031,513,29998,44
7032,518,29997,41
7033,507,30029,71
7034,507,29972,44
7035,542,30003,48
7036,513,29996,44
7037,421,30024,69
7038,500,29974,44
7039,521,30002,47
7040,528,29995,41
7041,506,30028,70
7042,518,29970,41
7043,510,30003,45
7044,428,29999,45
7045,502,30024,69
7046,510,29976,46
7047,511,29999,46
7048,499,29998,45
7049,515,30018,63
7050,510,29982,46
7051,521,29997,44
7052,513,30001,46
7053,514,30023,69
7054,500,29973,43
7055,429,30000,44
7056,514,30001,46
7057,507,30027,73
7058,496,29971,45
7059,526,29995,41
7060,505,30007,49
7061,502,30019,69
7062,424,29977,46
7063,520,29999,46
7064,509,30000,47
7065,516,30015,63
7066,516,29984,47
7067,508,29998,46
7068,502,29998,45
7069,512,30022,68
7070,508,29977,45
7071,507,30000,46
7072,522,30000,47
7073,465,30026,74
7074,529,29972,45
7075,531,30051,97
7076,516,30011,109
7077,519,29962,72
7078,511,29964,37
7079,521,30009,46
7080,433,30000,47
7081,501,30018,66
7082,500,29979,46
