index,runtime_us,wake_interval_us,jitter_us
5686,496,30000,44
5687,585,29999,44
5688,596,30003,47
5689,443,29999,46
5690,509,29999,46
5691,523,30000,46
5692,604,30001,47
5693,530,29999,47
5694,527,29994,40
5695,519,30004,44
5696,607,30003,47
5697,504,29997,45
5698,518,30001,46
5699,516,29998,44
5700,519,29999,44
5701,517,30003,47
5702,518,30000,47
5703,521,30000,47
5704,583,29987,35
5705,509,30011,46
5706,523,30000,46
5707,426,29996,43
5708,607,30002,45
5709,504,29990,35
5710,508,30013,49
5711,520,29994,43
5712,593,30001,44
5713,533,30002,46
5714,506,29998,45
5715,524,30000,45
5716,588,29999,44
5717,516,29999,44
5718,439,30002,46
5719,512,29990,36
5720,576,30008,44
5721,505,29991,36
5722,510,30007,43
5723,526,30012,55
5724,594,29986,42
5725,432,30002,44
5726,501,29998,42
5727,520,30001,44
5728,612,30000,43
5729,515,29999,42
5730,526,30005,47
5731,509,29987,35
5732,608,30009,44
5733,507,29999,43
5734,509,29999,43
5735,522,30000,43
5736,526,30003,46
5737,516,30000,47
5738,509,29996,43
5739,519,30002,45
5740,592,29997,42
5741,519,30002,45
5742,505,29998,43
5743,432,29999,42
5744,598,29994,37
5745,517,30008,45
5746,512,30001,46
5747,552,29999,45
5748,594,29989,35
5749,514,30008,43
5750,503,30001,44
5751,517,29999,44
5752,592,30001,45
5753,501,29997,42
5754,441,30004,47
5755,514,30000,47
5756,595,29996,43
5757,506,30000,43
5758,515,29990,34
5759,512,30007,41
5760,589,30002,43
5761,434,30003,46
5762,513,29998,44
5763,507,29999,43
5764,626,29999,42
5765,519,30001,44
5766,510,29999,43
5767,516,29992,35
5768,607,30001,37
5769,504,29999,36
5770,500,30006,42
5771,530,30001,44
5772,531,29999,43
5773,507,30000,43
5774,499,30000,43
5775,528,30003,47
5776,588,29995,42
5777,500,30001,43
5778,517,29999,43
5779,441,30004,47
5780,598,29999,46
5781,502,30026,73
5782,510,29971,44
5783,512,29998,42
5784,588,29999,41
5785,501,29993,35
5786,510,30007,42
5787,515,29999,41
5788,614,30002,44
5789,522,30000,44
5790,426,29996,40
5791,508,30001,41
5792,592,30000,42
5793,511,30000,42
5794,522,29996,37
5795,526,29997,35
5796,615,30036,71
5797,425,29970,41
5798,501,30000,42
5799,533,30003,45
5800,592,30001,46
5801,531,29999,45
5802,531,30001,47
5803,522,29994,41
5804,582,30001,42
5805,522,29996,39
5806,511,30003,42
5807,507,30000,42
5808,519,29998,41
5809,516,29996,37
5810,511,30007,44
5811,522,30000,44
5812,614,29998,43
5813,521,30001,44
5814,498,29997,41
5815,520,29992,34
5816,627,30009,43
5817,520,29999,42
5818,505,29999,41
5819,522,29994,36
5820,598,30007,43
5821,505,29998,41
5822,524,29995,37
5823,530,29999,36
5824,595,30005,41
5825,505,30001,43
5826,448,30002,45
5827,516,29998,43
5828,579,30000,42
5829,520,30000,43
5830,509,29999,42
5831,505,30001,43
5832,561,30000,44
5833,437,30001,45
5834,505,29999,44
5835,504,29996,41
5836,611,30003,44
5837,524,29998,42
5838,509,30001,43
5839,803,29994,38
5840,601,30010,48
5841,500,29998,46
5842,497,29996,43
5843,528,30006,49
5844,516,29986,35
5845,506,30010,46
5846,518,30002,48
5847,519,29998,46
5848,589,30000,46
5849,501,29986,33
5850,519,30015,48
5851,431,29996,44
5852,592,30000,45
5853,540,30003,48
5854,510,29999,47
5855,507,29996,44
5856,598,30000,44
5857,514,30000,44
5858,515,30006,50
5859,508,29985,36
5860,603,30010,46
5861,507,30000,45
5862,425,29999,45
5863,527,29996,41
5864,587,30005,46
5865,510,29997,43
5866,502,29999,43
5867,525,30003,46
5868,593,29998,44
5869,428,29992,37
5870,522,30014,51
5871,510,29986,37
5872,584,30007,45
5873,515,29999,44
5874,530,29999,43
5875,515,30000,43
5876,577,29992,36
5877,516,30010,46
5878,503,29997,43
5879,515,30000,44
5880,556,30028,72
5881,514,29973,45
5882,503,29999,45
5883,525,30002,47
5884,597,30001,48
5885,521,29995,43
5886,501,29994,38
5887,447,30010,48
5888,584,29998,46
5889,521,29997,44
5890,507,30002,46
5891,525,29999,45
5892,589,29999,45
5893,518,30001,46
5894,530,30018,63
5895,512,29983,46
5896,582,29995,42
5897,517,30004,46
5898,431,29998,44
5899,509,29996,41
5900,586,30003,44
5901,523,30002,46
5902,491,30025,72
5903,514,29966,38
5904,620,30008,46
5905,420,29999,45
5906,501,29996,42
5907,528,30002,44
5908,587,30002,46
5909,513,29988,35
5910,515,30011,46
5911,534,29998,44
5912,592,30000,45
5913,503,29990,35
5914,504,30010,45
5915,527,30001,46
5916,518,29997,44
5917,518,29999,43
5918,520,29999,42
5919,522,29992,35
5920,592,30011,46
5921,533,29999,45
5922,499,29997,43
5923,432,29999,42
5924,596,30001,43
5925,519,30001,44
5926,512,29998,43
5927,520,29992,35
5928,607,30011,45
5929,506,29998,44
5930,498,29992,36
5931,514,30007,43
5932,591,30000,44
5933,502,29997,41
5934,437,30005,46
5935,526,30003,49
5936,584,29993,43
5937,519,30002,45
5938,503,29997,42
5939,517,30001,44
5940,585,29989,33
5941,445,30013,46
5942,504,29998,45
5943,597,29998,43
5944,580,29991,34
5945,526,30013,47
5946,509,29997,45
5947,520,30000,45
5948,590,29998,43
5949,517,29999,43
5950,498,29998,41
5951,523,30004,45
5952,532,29998,44
5953,510,30001,45
5954,510,29998,43
5955,520,29998,41
5956,594,30004,46
5957,505,29987,33
5958,507,30009,42
5959,438,30003,46
5960,578,29997,43
5961,525,30003,45
5962,536,30000,46
5963,515,29997,43
5964,562,30001,44
5965,505,29995,39
5966,515,30005,45
5967,504,30000,45
5968,585,29996,41
5969,523,29996,38
5970,441,30006,44
5971,523,29998,42
5972,583,29998,41
5973,528,30002,43
5974,514,29993,36
5975,513,29999,35
5976,602,30007,43
5977,437,29999,42
5978,511,30000,42
5979,532,30021,64
5980,552,29979,43
5981,509,30000,43
5982,503,29997,41
5983,524,30004,45
5984,582,29991,36
5985,511,30012,49
5986,526,30000,49
5987,511,29995,44
5988,536,30000,44
5989,501,29999,44
5990,508,30000,44
5991,527,30001,45
5992,588,29999,45
5993,518,30000,45
5994,506,29992,36
5995,436,30010,47
5996,583,29998,45
5997,521,30001,46
5998,512,29998,44
5999,523,29998,43
6000,590,30004,47
6001,518,29999,46
6002,519,30001,48
6003,530,29998,46
6004,584,29997,43
6005,520,30003,47
6006,430,29994,41
6007,525,30002,43
6008,593,30001,44
6009,516,29992,37
6010,515,30012,49
6011,509,29988,37
6012,590,30009,47
6013,439,29997,44
6014,519,30001,45
6015,528,30000,46
6016,584,29996,42
6017,521,30006,48
6018,523,29998,46
6019,519,29988,35
6020,587,30011,46
6021,511,29990,36
6022,509,30004,41
6023,506,29995,36
6024,532,30008,44
6025,514,30002,47
6026,504,29996,43
6027,541,30003,46
6028,599,29999,44
6029,518,29998,43
6030,505,30000,43
6031,444,29993,36
6032,597,30011,48
6033,505,29991,39
6034,524,30007,46
6035,528,29998,45
6036,581,30001,46
6037,520,30035,81
6038,497,29960,42
6039,514,29999,41
6040,579,30001,42
6041,525,29998,40
6042,439,30005,46
6043,510,29999,45
6044,604,29992,37
6045,523,30008,46
6046,513,29998,44
6047,509,30001,45
6048,583,29999,45
6049,439,30001,46
6050,508,30002,48
6051,526,30002,50
6052,599,29992,43
6053,526,30001,44
6054,519,30000,44
6055,538,30006,51
6056,588,29992,43
6057,501,30002,45
6058,512,29994,40
6059,519,30007,47
6060,515,29997,44
6061,524,30002,45
6062,501,29997,43
6063,516,30002,45
6064,584,29997,42
6065,544,30003,46
6066,516,30000,46
6067,426,29998,44
6068,588,29993,38
6069,530,30001,39
6070,506,30005,44
6071,563,29998,43
6072,590,30002,45
6073,511,29998,43
6074,432,30002,45
6075,525,30004,50
6076,588,29994,44
6077,508,30001,45
6078,502,30001,47
6079,511,29989,36
6080,580,30008,44
6081,513,29999,44
6082,515,30001,45
6083,515,29999,44
6084,576,30000,44
6085,449,30001,46
6086,521,30000,46
6087,514,29996,42
6088,575,29999,42
6089,519,30005,47
6090,510,29998,45
6091,512,29999,45
6092,589,30002,47
6093,516,29996,43
6094,519,29994,37
6095,795,30000,37
6096,529,30008,45
6097,510,30000,45
6098,502,29997,43
6099,526,30004,47
6100,578,29996,43
6101,529,30003,47
6102,528,30001,48
6103,444,29997,45
6104,571,29998,44
6105,506,30003,47
6106,508,29998,45
6107,510,30000,45
6108,574,30000,46
6109,518,29992,38
6110,435,30007,45
6111,505,29999,45
6112,573,30001,46
6113,520,30003,49
6114,499,29994,44
6115,513,30004,48
6116,584,29998,46
6117,524,29999,46
6118,504,29998,44
6119,532,29992,36
6120,579,30010,46
6121,423,29994,41
6122,508,29995,36
6123,525,30009,45
6124,565,30000,46
6125,499,29996,42
6126,520,30004,46
6127,513,29994,41
6128,573,30006,46
6129,504,29996,42
6130,516,30001,44
6131,508,29999,43
6132,516,29994,37
6133,517,30010,47
6134,505,29995,43
6135,519,29994,37
6136,610,30032,69
6137,516,29972,42
6138,502,30002,44
6139,434,30001,45
6140,597,30002,48
6141,509,29994,42
6142,508,29994,36
6143,532,30009,45
6144,576,29991,37
6145,505,30008,45
6146,435,30000,45
6147,523,30000,46
6148,571,29996,42
6149,514,30004,46
6150,512,29999,46
6151,505,29996,42
6152,576,29992,34
6153,516,30012,47
6154,508,29998,45
6155,505,30003,48
6156,580,29996,44
6157,443,30001,46
6158,513,29997,43
6159,521,30002,45
6160,602,29998,44
6161,514,29999,42
6162,514,29994,36
6163,509,30006,43
6164,589,30002,45
6165,510,29997,42
6166,502,29999,42
6167,537,30004,46
6168,510,29997,43
6169,515,29991,34
6170,515,30010,45
6171,527,30000,45
6172,573,29997,42
6173,510,29999,42
6174,515,30002,44
6175,439,30000,44
6176,583,29996,41
6177,528,30004,45
6178,499,29998,43
6179,509,29990,34
6180,584,30012,46
6181,519,29999,45
6182,433,29997,42
6183,516,29993,36
6184,610,30008,44
6185,505,30001,45
6186,512,29998,44
6187,518,29999,43
6188,587,29998,41
6189,523,30003,45
6190,505,29999,44
6191,524,30001,45
6192,577,29998,43
6193,432,30000,44
6194,848,29994,37
6195,528,30006,43
6196,578,29991,35
6197,518,30011,46
6198,516,30000,46
6199,584,29997,44
6200,579,30000,44
6201,528,30002,46
6202,520,30000,47
6203,519,29998,45
6204,521,30001,46
6205,520,30001,47
6206,496,29997,45
6207,518,29999,44
6208,585,30003,47
6209,509,29988,36
6210,512,30010,46
6211,445,29998,44
6212,586,29997,42
6213,511,30002,44
6214,507,29998,42
6215,528,30004,47
6216,576,29994,41
6217,508,30003,44
6218,450,29999,43
6219,515,29991,35
6220,583,30008,43
6221,521,30005,48
6222,509,29994,43
6223,514,29994,37
6224,585,30004,41
6225,539,30005,47
6226,505,29993,40
6227,521,30004,44
6228,582,29999,43
6229,436,30000,43
6230,513,30000,43
6231,520,29991,34
6232,549,30011,46
6233,509,29989,35
6234,508,30007,42
6235,532,30026,69
6236,539,29975,44
6237,513,29998,42
6238,507,30001,44
6239,526,29995,39
6240,479,30036,75
6241,502,29969,45
6242,518,29999,44
6243,521,29995,39
6244,578,29994,33
6245,517,30014,48
6246,512,29997,45
6247,438,30001,46
6248,548,30030,77
6249,510,29970,47
6250,507,30001,48
6251,509,29995,44
6252,537,30027,71
6253,520,29969,40
6254,435,30004,45
6255,519,30002,47
6256,545,30029,76
6257,510,29970,47
6258,509,30001,48
6259,527,29998,46
6260,549,30026,72
6261,518,29974,46
6262,508,29999,45
6263,527,30000,45
6264,540,30030,76
6265,432,29969,45
6266,517,30003,48
6267,526,29996,45
6268,537,30029,74
6269,504,29962,36
6270,512,30001,38
6271,514,30007,45
6272,487,30027,72
6273,518,29975,47
6274,514,29997,45
6275,521,30003,48
6276,555,30032,80
6277,513,29967,48
6278,504,29995,43
6279,519,30001,44
6280,545,30022,67
6281,511,29979,46
6282,517,29998,44
6283,445,30004,49
6284,540,30022,71
6285,514,29977,48
6286,506,29998,46
6287,524,29992,39
6288,541,30032,71
6289,514,29974,45
6290,436,30003,49
6291,510,29995,44
6292,542,30025,69
6293,492,30014,84
6294,500,29996,79
6295,524,29968,47
6296,538,30021,69
6297,530,29972,41
6298,507,30002,43
6299,518,30001,44
6300,551,30037,82
6301,433,29966,48
6302,523,29998,46
6303,513,29998,45
6304,544,30025,70
6305,501,29976,46
6306,503,30000,47
6307,510,29999,46
6308,477,30026,72
6309,518,29963,36
6310,507,30012,48
6311,518,29998,46
6312,549,30027,74
6313,507,29969,43
6314,514,29996,39
6315,516,30005,44
6316,532,30025,70
6317,504,29973,43
6318,510,30002,45
6319,438,29991,37
6320,537,30029,66
6321,515,29977,43
6322,518,30000,44
6323,521,29999,43
6324,556,30014,57
6325,503,29984,42
6326,433,30001,43
6327,551,30023,66
6328,545,30000,65
6329,512,29979,45
6330,493,29999,44
6331,524,30002,46
6332,541,30012,59
6333,514,29986,45
6334,527,29993,38
6335,524,30007,46
6336,547,30017,63
6337,429,29982,45
6338,516,30000,46
6339,513,29998,44
6340,538,30014,58
6341,523,29984,43
6342,498,30002,45
6343,513,29991,36
6344,477,30012,48
6345,512,29995,44
6346,506,30000,44
6347,502,29999,43
6348,544,30008,52
6349,526,29993,45
6350,503,29998,43
6351,815,29992,36
6352,543,30013,49
6353,512,29997,46
6354,524,29997,44
6355,443,30002,46
6356,547,30002,48
6357,514,29996,45
6358,524,30003,48
6359,511,29997,45
6360,539,29997,42
6361,511,29995,37
6362,440,30009,46
6363,511,29997,43
6364,530,30001,45
6365,523,30003,48
6366,507,29997,45
6367,514,29996,42
6368,545,30003,45
6369,517,29994,39
6370,522,30006,46
6371,518,29991,37
6372,540,30010,47
6373,431,29996,43
6374,506,30001,45
6375,532,30002,47
6376,537,29996,43
6377,512,30001,45
6378,521,29999,44
6379,526,30002,46
6380,469,29998,45
6381,503,29999,44
6382,520,30000,44
6383,517,30001,46
6384,542,29996,42
6385,524,30004,46
6386,514,29997,44
6387,515,29999,43
6388,541,29991,34
6389,521,30011,45
6390,507,29995,41
6391,428,29997,38
6392,556,30023,61
6393,528,29981,43
6394,511,29995,37
6395,518,30006,43
6396,545,30000,44
6397,513,29998,42
6398,432,29994,36
6399,533,30009,46
6400,550,29999,45
6401,521,29998,43
6402,519,30001,45
6403,536,29998,43
6404,543,30001,44
6405,532,30000,44
6406,515,30002,47
6407,521,29996,43
6408,547,29996,39
6409,431,29996,36
6410,519,30009,45
6411,516,30000,45
6412,536,29998,44
6413,513,30002,46
6414,502,29998,44
6415,523,30001,46
6416,483,29998,44
6417,515,30001,45
6418,498,29987,33
6419,513,30004,37
6420,552,30009,46
6421,519,29995,41
6422,512,30002,44
6423,535,30004,48
6424,541,29998,46
6425,512,29998,45
6426,507,30000,45
6427,436,29999,44
6428,537,29999,43
6429,513,30001,44
6430,514,30002,46
6431,511,29997,44
6432,539,30001,45
6433,530,30000,45
6434,436,29999,45
6435,510,29991,36
6436,544,30007,43
6437,534,30001,44
6438,500,29998,43
6439,521,29993,36
6440,523,30044,80
6441,512,29962,43
6442,513,30004,47
6443,507,29994,41
6444,519,29998,40
6445,433,29996,36
6446,499,30008,44
6447,532,29992,37
6448,512,30040,77
6449,513,29968,45
6450,830,29994,40
6451,522,30004,44
6452,437,30028,72
6453,510,29971,44
6454,504,29999,43
6455,518,30032,75
6456,512,29996,71
6457,539,29974,46
6458,514,29995,41
6459,523,30009,50
6460,506,30016,67
6461,524,29981,47
6462,506,29987,34
6463,436,30011,46
6464,512,30026,72
6465,503,29973,45
6466,508,29999,45
6467,508,29998,43
6468,522,30029,72
6469,515,29963,36
6470,432,30007,43
6471,522,30001,44
6472,524,30018,62
6473,531,29984,47
6474,508,29998,45
6475,514,30001,46
6476,512,30024,71
6477,510,29973,44
6478,512,30002,46
6479,515,29999,46
6480,504,30025,71
6481,440,29975,46
6482,523,29992,39
6483,523,30005,44
6484,506,30027,71
6485,516,29973,45
6486,507,30001,46
6487,513,29998,44
6488,441,30027,72
6489,517,29971,43
6490,503,30004,47
6491,535,30013,60
6492,497,29999,60
6493,511,29987,47
6494,533,30019,65
6495,526,29972,38
6496,509,30028,66
6497,509,29978,44
6498,518,30002,47
6499,432,29998,45
6500,508,30020,65
6501,532,29981,47
6502,521,29995,42
6503,517,30003,45
6504,507,30020,66
6505,519,29981,47
6506,429,29996,43
6507,521,30019,62
6508,516,30004,67
6509,530,29974,41
6510,501,30005,46
6511,532,29998,45
6512,518,30016,61
6513,513,29983,44
6514,499,30000,45
6515,525,29999,44
6516,506,30026,70
6517,430,29973,44
6518,518,30001,45
6519,523,29994,39
6520,505,30028,68
6521,509,29976,44
6522,519,29994,38
6523,517,30009,48
6524,435,30018,66
6525,510,29979,45
6526,510,30001,46
6527,517,29997,44
6528,509,30022,65
6529,522,29981,46
6530,513,29999,46
6531,512,29998,44
6532,526,30024,68
6533,505,29976,45
6534,502,29999,44
6535,437,30005,49
6536,516,30007,57
6537,509,29988,45
6538,499,30000,45
6539,528,29999,45
6540,503,30008,53
6541,503,29989,42
6542,440,30000,43
6543,515,30000,43
6544,513,30001,44
6545,524,30001,45
6546,508,30001,47
6547,515,29995,42
6548,503,30005,47
6549,505,29988,36
6550,506,30012,48
6551,504,29987,35
6552,536,30010,46
6553,455,30000,46
6554,520,29997,43
6555,535,30000,44
6556,513,30001,45
6557,508,29998,43
6558,497,29998,42
6559,517,29995,37
6560,449,30014,51
6561,525,29994,45
6562,508,29997,42
6563,529,30004,46
6564,499,29999,46
6565,525,29996,42
6566,515,30003,45
6567,536,29999,44
6568,503,29998,43
6569,512,29993,36
6570,515,30009,45
6571,438,29996,42
6572,515,30002,44
6573,532,30000,44
6574,502,29996,41
6575,504,30000,41
6576,526,30005,46
6577,529,29997,44
6578,453,29998,42
6579,532,29993,35
6580,524,30012,48
6581,517,29998,46
6582,512,29999,45
6583,522,29997,43
6584,516,30004,47
6585,516,29998,45
6586,529,29997,42
6587,520,30000,43
6588,494,30003,46
6589,431,29991,37
6590,522,30007,45
6591,516,29997,42
6592,509,30002,44
6593,512,30000,45
6594,517,29994,38
6595,517,30004,42
6596,450,30005,48
6597,540,29997,45
6598,501,29997,42
6599,531,29995,38
6600,508,30008,46
6601,523,29999,45
6602,516,29998,44
6603,527,29999,43
6604,516,30001,44
6605,512,29997,42
6606,515,29994,36
6607,443,30009,45
6608,519,30000,45
6609,521,29992,38
6610,511,30008,46
6611,522,30000,46
6612,512,30001,48
6613,518,29996,44
6614,457,30004,48
6615,515,29997,46
6616,516,29993,39
6617,514,30005,44
6618,518,30001,46
6619,528,29991,37
6620,512,30009,46
6621,530,30001,48
6622,513,29997,45
6623,530,29999,44
6624,510,30003,48
6625,442,29997,45
6626,517,29990,35
6627,524,30009,45
6628,519,30003,47
6629,507,29998,45
6630,514,30004,49
6631,535,29998,48
6632,430,29998,46
6633,529,30000,46
6634,509,29999,46
6635,524,29998,44
6636,517,29995,39
6637,514,30004,44
6638,516,30004,48
6639,517,29996,44
6640,511,30003,48
6641,516,29996,44
6642,512,30002,46
6643,441,29996,43
6644,510,29994,37
6645,525,30014,51
6646,497,29994,46
6647,524,29992,38
6648,530,30030,68
6649,498,29974,43
6650,430,30000,43
6651,509,30001,44
6652,519,30006,50
6653,523,29985,36
6654,505,30010,46
6655,532,29992,38
6656,510,30009,48
6657,515,30000,48
6658,506,29997,45
6659,526,30001,47
6660,517,30006,53
6661,427,29994,46
6662,522,30000,47
6663,524,29989,36
6664,512,30010,46
6665,518,29998,45
6666,516,30001,46
6667,524,30000,46
6668,436,29999,46
6669,528,29993,39
6670,521,30005,44
6671,520,30002,47
6672,513,30001,48
6673,516,29993,41
6674,500,30003,44
6675,441,30001,46
6676,518,30000,46
6677,518,29998,44
6678,503,30000,45
6679,444,30000,45
6680,524,30005,50
6681,507,29994,45
6682,505,30001,46
6683,514,29992,38
6684,521,30009,48
6685,518,29997,45
6686,439,30003,48
6687,523,29995,44
6688,503,30004,48
6689,529,30000,48
6690,531,29997,46
6691,519,29997,43
6692,508,30004,47
6693,508,29998,46
6694,501,30047,92
6695,530,29952,44
6696,523,30006,51
6697,437,29993,44
6698,503,30001,45
6699,514,29997,42
6700,532,29999,42
6701,526,30003,45
6702,518,30002,47
6703,520,29990,38
6704,432,30011,49
6705,512,29995,44
6706,847,29997,42
6707,535,30004,46
6708,505,29999,45
6709,518,29991,37
6710,512,30009,46
6711,536,30002,48
6712,511,29996,45
6713,526,30003,48
6714,512,29998,46
6715,423,29998,45
6716,509,30001,46
6717,521,29994,40
6718,511,30004,45
6719,508,29992,37
6720,518,30013,50
6721,520,29997,48
6722,429,29998,46
6723,520,29998,44
6724,520,30005,49
6725,516,29998,48
6726,500,29996,44
6727,523,29996,40
6728,514,30006,46
6729,528,29999,45
6730,523,29998,43
6731,513,30000,44
6732,504,30003,47
6733,423,29994,41
6734,521,30003,45
6735,515,30000,45
6736,517,30001,46
6737,526,29999,46
6738,510,29998,44
6739,515,29998,42
6740,424,30000,43
6741,528,30003,46
6742,511,29995,41
6743,515,30000,42
6744,527,29997,39
6745,503,30003,42
6746,504,30000,43
6747,548,30015,58
6748,521,29987,45
6749,506,29996,42
6750,515,30004,46
6751,445,30000,46
6752,505,29998,44
6753,499,29997,42
6754,536,29996,38
6755,516,30005,43
6756,517,30002,46
6757,506,29996,42
6758,441,30004,46
6759,510,29989,36
6760,510,30010,46
6761,533,30001,46
6762,499,29996,43
6763,513,30000,43
6764,499,30004,47
6765,539,30001,49
6766,502,29995,44
6767,514,29998,42
6768,524,30001,44
6769,428,29990,34
6770,503,30008,42
6771,536,29994,37
6772,517,30009,46
6773,512,29998,44
6774,502,29996,41
6775,527,30005,46
6776,435,29998,44
6777,510,29997,42
6778,539,30003,45
6779,523,29995,40
6780,508,30005,45
6781,523,29989,35
6782,516,30009,44
6783,530,29999,43
6784,512,30000,44
6785,524,29999,43
6786,516,29999,42
6787,430,29998,41
6788,533,30005,46
6789,507,29997,43
6790,506,29997,41
6791,515,29993,34
6792,519,30011,45
6793,518,29997,43
6794,436,29994,36
6795,460,30012,48
6796,505,29994,43
6797,506,30001,44
6798,517,30000,44
6799,452,30000,45
6800,506,29999,44
6801,531,29992,36
6802,532,30009,46
6803,441,29998,44
6804,511,29999,43
6805,452,30137,181
6806,509,29862,43
6807,506,29994,37
6808,540,30009,47
6809,454,29990,37
6810,508,30004,41
6811,448,30001,42
6812,450,30004,47
6813,441,29996,43
6814,513,30000,43
6815,535,30005,49
6816,515,29995,44
6817,438,29999,43
6818,500,29991,35
6819,547,30003,38
6820,513,30005,43
6821,436,29997,41
6822,511,30002,43
6823,439,30000,43
6824,501,30000,44
6825,525,30003,47
6826,519,29997,44
6827,435,30000,45
6828,507,30001,45
6829,534,30002,47
6830,436,29993,41
6831,446,30002,43
6832,519,30000,43
6833,528,30002,46
6834,503,29996,42
6835,450,29994,36
6836,527,30010,47
6837,536,29997,44
6838,501,29997,41
6839,520,30003,45
6840,515,30000,45
6841,436,29999,44
6842,523,30000,45
6843,524,29999,44
6844,524,29995,39
6845,531,29999,38
6846,521,30013,52
6847,521,29992,44
6848,426,30002,46
6849,522,29996,43
6850,511,30002,45
6851,513,29996,41
6852,512,30003,45
6853,525,29998,43
6854,506,29998,41
6855,499,29993,35
6856,512,30010,45
6857,521,29999,44
6858,503,29998,43
6859,441,30000,43
6860,516,30005,48
6861,520,30000,48
6862,512,30001,49
6863,521,29988,37
6864,519,30008,46
6865,513,29990,36
6866,440,30009,45
6867,527,30001,47
6868,508,30000,47
6869,520,29991,38
6870,517,30006,45
6871,511,29999,44
6872,516,30002,46
6873,509,29997,44
6874,511,30001,45
6875,512,29993,38
6876,507,30008,47
6877,438,29999,46
6878,510,29999,45
6879,525,29998,43
6880,519,30004,48
6881,528,29996,44
6882,513,30003,47
6883,524,29997,45
6884,443,30007,52
6885,510,29993,45
6886,508,29998,44
6887,525,30002,46
6888,502,29998,44
6889,515,30001,46
6890,507,30002,48
6891,505,29997,45
6892,509,29991,37
6893,519,30006,43
6894,507,30041,83
6895,443,29963,47
6896,524,30000,47
6897,511,29999,46
6898,538,30000,47
6899,515,30000,47
6900,518,29999,46
6901,528,30002,49
6902,436,29987,36
6903,541,30011,47
6904,498,30024,72
6905,509,29972,44
6906,514,30004,48
6907,516,29996,45
6908,521,30002,47
6909,503,29990,37
6910,510,30005,43
6911,530,29994,37
6912,511,30012,49
6913,435,29994,44
6914,511,30001,45
6915,514,29999,44
6916,527,30004,49
6917,511,29996,45
6918,521,30001,46
6919,513,29989,36
6920,437,30012,48
6921,512,29997,45
6922,510,29999,44
6923,525,30001,46
6924,499,30001,47
6925,520,29999,46
6926,512,29999,46
6927,443,30001,47
6928,512,30001,47
6929,510,29988,36
6930,510,30010,46
6931,428,29999,45
6932,521,30002,48
6933,529,29998,46
6934,518,29999,45
6935,537,30001,47
6936,511,29999,46
6937,506,30000,46
6938,431,29997,44
6939,533,29993,37
6940,506,30011,48
6941,510,29996,45
6942,508,30001,46
6943,529,30000,46
6944,505,29991,38
6945,499,30008,46
6946,508,30000,46
6947,517,29997,44
6948,502,30002,46
6949,426,29996,42
6950,521,30004,47
6951,506,29997,44
6952,529,30004,48
6953,514,29995,44
6954,514,30001,45
6955,510,30001,46
6956,426,29987,34
6957,519,30011,45
6958,505,29997,42
6959,523,30001,44
6960,517,30001,45
6961,502,30001,45
6962,499,29996,42
6963,515,30006,48
6964,512,29997,45
6965,504,29997,43
6966,516,29994,37
6967,446,30001,38
6968,520,30006,44
6969,541,29995,40
6970,523,30005,45
6971,516,29997,42
6972,509,30003,46
6973,522,29997,43
6974,429,30000,43
6975,509,29998,42
6976,515,29997,39
6977,521,30006,45
6978,504,29998,44
6979,513,29999,43
6980,514,30005,48
6981,435,29994,43
6982,509,30001,44
6983,533,29999,43
6984,508,30001,45
6985,426,29998,43
6986,521,29994,37
6987,529,30006,44
6988,508,30003,47
6989,513,29994,41
6990,519,30001,43
6991,520,29999,42
6992,428,30003,45
6993,531,29998,44
6994,522,29994,37
6995,510,30008,45
6996,504,30002,48
6997,525,29998,46
6998,506,29998,44
6999,433,29997,42
7000,527,30006,48
7001,526,29996,44
7002,525,30002,47
7003,444,29989,36
7004,526,30010,46
7005,511,29995,42
7006,523,30002,44
7007,572,30001,45
7008,514,29999,45
7009,514,29993,38
7010,444,30008,46
7011,529,29997,44
7012,498,30000,44
7013,503,30003,47
7014,550,29999,47
7015,511,29988,35
7016,507,30008,43
7017,446,30002,46
7018,506,29996,42
7019,508,29993,35
7020,517,30002,38
7021,516,30006,44
7022,504,29999,43
7023,516,29997,40
7024,548,30006,47
7025,517,29996,43
7026,512,30000,43
7027,524,30000,44
7028,435,30003,46
7029,507,29997,43
7030,503,29991,35
7031,570,30010,45
7032,509,29999,44
7033,510,29997,42
7034,556,30005,47
7035,438,29997,44
7036,547,30001,46
7037,561,29997,43
7038,551,30001,44
7039,436,29998,43
7040,512,30003,46
7041,580,30001,47
7042,538,29997,45
7043,517,29997,42
7044,558,29996,38
7045,516,30004,43
7046,425,30000,43
7047,516,29991,34
7048,556,30011,46
7049,508,29997,43
7050,510,29999,42
7051,578,30005,48
7052,558,29995,43
7053,449,30003,46
7054,544,29996,43
7055,578,30002,45
7056,540,30001,46
7057,443,29989,36
7058,549,30008,44
7059,549,30001,45
7060,526,30003,49
7061,524,30051,99
7062,549,29946,45
7063,518,29992,38
7064,438,30007,45
7065,559,30000,45
7066,532,29998,44
7067,518,29990,34
7068,559,30019,53
7069,512,29983,37
7070,533,30010,47
7071,440,29990,37
7072,550,30010,48
7073,507,29997,45
7074,531,30001,46
7075,521,30001,48
7076,556,29998,46
7077,528,29990,36
7078,570,30010,47
7079,581,30001,48
7080,503,29997,45
7081,547,30002,48
7082,428,29998,46
